stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
F0338,FW0338 Plaucheville,LA,US,,,,America/Chicago,39.0,30.94383,-91.96533,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.56,2026-04-18T17:25:00-0500,2026-04-19T17:22:00-0500,precip_accum_since_local_midnight,283
LM025,ULM_CPOT,LA,US,,,,America/Chicago,43.9993,30.42204,-92.23156,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.4,2026-04-18T17:25:00-0500,2026-04-19T17:05:00-0500,precip_accum_since_local_midnight,284
AX220,KI5MVM METAIRIE,LA,US,,,,America/Chicago,3.28,30.02833,-90.21383,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.35,2026-04-18T17:26:00-0500,2026-04-19T17:21:00-0500,precip_accum_since_local_midnight,286
KOPL,Opelousas St Landry Parish Airport,LA,US,,,,America/Chicago,75.0,30.55840,-92.09940,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.23,2026-04-18T17:35:00-0500,2026-04-19T17:15:00-0500,precip_accum_one_hour,68
TCSL1,THOMPSON CREEK NEAR STARHILL,LA,US,,,,America/Chicago,55.0,30.74750,-91.28556,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.19,2026-04-18T17:30:00-0500,2026-04-19T16:45:00-0500,precip_accum,93
2161W,Erwinville Community Center,LA,US,,,,America/Chicago,72.0,30.54203,-91.36364,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.06,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
F5486,FW5486 Carencro,LA,US,,,,America/Chicago,49.44,30.31517,-92.0225,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.05,2026-04-18T17:25:00-0500,2026-04-19T17:17:00-0500,precip_accum_since_local_midnight,273
LM019,ULM_MORG,LA,US,,,,America/Chicago,31.0007,30.72307,-91.53518,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,1.01,2026-04-18T17:25:00-0500,2026-04-19T17:05:00-0500,precip_accum_since_local_midnight,284
1826W,SWBNO East Bank Water Intake- Carrollton Bend,LA,US,,,,America/Chicago,10.0,29.95499,-90.13982,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.97,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
G0610,GW0610 Metairie,LA,US,,,,America/Chicago,-1.44,29.98450,-90.13883,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.9,2026-04-18T17:25:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,286
JCHL1,JONES CREEK AT OLD HAMMOND HIGHWAY AT MILLERVILLE,LA,US,,,,America/Chicago,55.0,30.44056,-91.04444,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.89,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
MAGL1,AMITE RIVER AT MAGNOLIA BRIDGE NEAR DENHAN SPRINGS 4NNW,LA,US,,,,America/Chicago,59.0,30.53472,-90.98056,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.86,2026-04-18T17:30:00-0500,2026-04-19T16:30:00-0500,precip_accum,92
BAKL1,COMITE RIVER NEAR BAKER 4E,LA,US,,,,America/Chicago,8.0,30.59611,-91.09417,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.86,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
KNSE,Milton - Whiting Field Naval Air Station North,FL,US,,,,America/Chicago,184.0,30.72848,-87.02192,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.81,2026-04-18T16:56:00-0500,2026-04-19T16:56:00-0500,precip_accum_one_hour,22
WBHL1,WHITE BAYOU AT HIGHWAY 64 NEAR ZACHARY 2SE,LA,US,,,,America/Chicago,95.0,30.63611,-91.12722,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.8,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
G6440,GW6440 LACOMBE,LA,US,,,,America/Chicago,91.86,30.31150,-89.93917,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.79,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
LM026,ULM_VILP,LA,US,,,,America/Chicago,70.0,30.65821,-92.27666,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.77,2026-04-18T17:25:00-0500,2026-04-19T17:05:00-0500,precip_accum_since_local_midnight,284
F5866,FW5866 Duson,LA,US,,,,America/Chicago,24.9,30.16483,-92.12017,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.77,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
AX182,KD5VOO BATON ROUGE,LA,US,,,,America/Chicago,236.22,30.51533,-91.06350,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.77,2026-04-18T17:28:00-0500,2026-04-19T17:17:00-0500,precip_accum_since_local_midnight,283
ARNL1,BAYOU TECHE AT ARNAUDVILLE,LA,US,,,,America/Chicago,32.0,30.39722,-91.93056,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.74,2026-04-18T17:30:00-0500,2026-04-19T16:45:00-0500,precip_accum,93
2162W,Homeland Security & 911 Center,LA,US,,,,America/Chicago,148.0,30.43095,-91.20390,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.74,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
AV683,KG5WBN New Orleans,LA,US,,,,America/Chicago,6.56,29.95400,-90.12617,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.72,2026-04-18T17:25:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,283
2166W,Port Allen,LA,US,,,,America/Chicago,49.0,30.49915,-91.21744,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.72,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
BMIL1,BAYOU MALLET AT HWY 91 NORTH OF IOTA,LA,US,,,,America/Chicago,45.0,30.39444,-92.49750,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.7,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,94
G6357,GW6357 SLIDELL,LA,US,,,,America/Chicago,16.4,30.31283,-89.81633,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.68,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
E1090,EW1090 Metairie,LA,US,,,,America/Chicago,-0.66,30.00500,-90.14217,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.68,2026-04-18T17:28:00-0500,2026-04-19T17:18:00-0500,precip_accum_since_local_midnight,277
AV521,W5IC East Baton Rouge Parish      LA US,LA,US,,,,America/Chicago,27.62,30.40400,-91.08467,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.68,2026-04-18T17:26:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,271
VRWL1,VERMILION RIVER AT WOODLAWN,LA,US,,,,America/Chicago,29.0,30.06111,-92.07889,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.66,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,94
DENL1,AMITE RIVER NEAR DENHAM SPRINGS 3SW,LA,US,,,,America/Chicago,32.0,30.46389,-90.99028,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.66,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum,95
G6841,GW6841 BREAUX BRIDGE,LA,US,,,,America/Chicago,23.0,30.25950,-91.84000,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.65,2026-04-18T17:24:00-0500,2026-04-19T17:13:00-0500,precip_accum_since_local_midnight,283
1884W,St. Charles Parish EOC,LA,US,,,,America/Chicago,30.0,29.96418,-90.40399,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.63,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
CMTL1,COMITE RIVER AT JOOR ROAD NEAR COMITE 3W,LA,US,,,,America/Chicago,48.0,30.51250,-91.07361,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.62,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum,92
1878W,NOPD Stables - City Park,LA,US,,,,America/Chicago,10.0,30.00485,-90.09718,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.62,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,139
C2220,CW2220 Kaplan,LA,US,,,,America/Chicago,16.4,30.00720,-92.29422,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.61,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
BENL1,CATAHOULA,LA,US,,,,America/Chicago,230.0,31.50211,-92.46131,2,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.61,2026-04-18T17:43:00-0500,2026-04-19T16:43:00-0500,precip_accum,23
KLFT,"Lafayette, Lafayette Regional Airport",LA,US,,,,America/Chicago,39.0,30.20222,-91.99306,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.6,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,35
HOOL1,COMITE RIVER AT HOOPER ROAD NEAR BATON ROUGE 6NNE,LA,US,,,,America/Chicago,7.0,30.53056,-91.09361,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.6,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,92
ESWL1,BAYOU PLAQUEMINE BRULE AT ESTERWOOD,LA,US,,,,America/Chicago,19.0,30.19806,-92.46333,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.6,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,94
1887W,NOFD Logistics - Navarre,LA,US,,,,America/Chicago,10.0,29.98489,-90.10899,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.6,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
CRWL1,BYU PLAQUEMINE BRULE NEAR CROWLEY 2NW,LA,US,,,,America/Chicago,19.0,30.23611,-92.39639,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.59,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,94
KBTR,"Baton Rouge, Baton Rouge Metropolitan, Ryan Field",LA,US,,,,America/Chicago,69.0,30.53722,-91.14694,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.57,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,32
COML1,COMITE RIVER AT COMITE DRIVE NEAR BATON ROUGE,LA,US,,,,America/Chicago,9.0,30.55806,-91.09806,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.57,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
G2074,GW2074 CONVENT,LA,US,,,,America/Chicago,22.97,30.06967,-90.86883,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.56,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,149
E6362,EW6362 New Orleans,LA,US,,,,America/Chicago,-0.53,29.97367,-90.08567,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.56,2026-04-18T17:26:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,277
BBNL1,BIG BRANCH NWR,LA,US,,,,America/Chicago,11.0,30.321670,-89.935280,2,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.56,2026-04-18T17:47:00-0500,2026-04-19T16:47:00-0500,precip_accum,23
AT845,K0CPM-2 KATY,LA,US,,,,America/Chicago,124.67,29.96450,-90.14627,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.56,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,96
1875W,NOFD Engine 27 - Seventh Ward/St.Roch,LA,US,,,,America/Chicago,7.0,29.97951,-90.05844,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.56,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
KESF,Alexandria Esler Regional Airport,LA,US,,,,America/Chicago,85.0,31.39634,-92.28273,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.55,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,23
HBRL1,HURRICANE CREEK AT BATON ROUGE 2NE,LA,US,,,,America/Chicago,85.0,30.48194,-91.12250,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.54,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum,95
G1868,GW1868 VACHERIE,LA,US,,,,America/Chicago,10.17,29.93701,-90.69312,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.53,2026-04-18T17:21:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,95
1968W,Port NOLA Maintenance- Uptown/West Riverside,LA,US,,,,America/Chicago,20.0,29.91441,-90.11443,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.53,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
FLBL1,FLAGON BAYOU NE OF LIBUSE,LA,US,,,,America/Chicago,104.0,31.38389,-92.29694,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.52,2026-04-18T17:30:00-0500,2026-04-19T16:45:00-0500,precip_accum,93
AS718,N5PRN Jena,LA,US,,,,America/Chicago,209.0,31.70200,-92.11870,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.52,2026-04-18T17:25:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,284
F5707,FW5707 Pineville,LA,US,,,,America/Chicago,104.99,31.37983,-92.46767,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.51,2026-04-18T17:31:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
