stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
2216W,UWF Rec Plex North,FL,US,,,,America/Chicago,33.0,30.54595,-87.21278,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,4.61,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
G0933,GW0933 Pensacola,FL,US,,,,America/Chicago,16.4,30.26633,-87.26533,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.62,2026-05-01T11:03:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,332
C9352,CW9352 Pensacola,FL,US,,,,America/Chicago,19.91,30.33417,-87.35500,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.62,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,143
F4411,FW4411 Milton,FL,US,,,,America/Chicago,5.28,30.46000,-87.09667,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.45,2026-05-01T11:03:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,190
E0390,EW0390 Calvert,AL,US,,,,America/Chicago,52.4,31.14667,-87.99883,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.45,2026-05-01T11:04:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,249
C2220,CW2220 Kaplan,LA,US,,,,America/Chicago,16.4,30.00720,-92.29422,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.38,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
G6841,GW6841 BREAUX BRIDGE,LA,US,,,,America/Chicago,23.0,30.25950,-91.84000,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.3,2026-05-01T11:02:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,283
1818W,SWBNO East Bank Water Treatment - Lower 9th Ward,LA,US,,,,America/Chicago,13.0,29.97728,-89.99746,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.27,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
C5236,CW5236 PENSACOLA,FL,US,,,,America/Chicago,83.66,30.47172,-87.31883,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.22,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,283
G5321,GW5321 PENSACOLA,FL,US,,,,America/Chicago,7.91,30.29617,-87.42867,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.17,2026-05-01T11:04:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,282
F7996,FW7996 Perdido Key,FL,US,,,,America/Chicago,8.96,30.32700,-87.36833,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.17,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
SFPL1,FRITCHIE PORTABLE,LA,US,,,,America/Chicago,3.0,30.244170,-89.721390,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.16,2026-05-01T11:17:00-0500,2026-05-02T10:17:00-0500,precip_accum,23
CADL1,USCRN SITE AT UNIVERSITY OF LOUISIANA AT LAFAYETTE - CADE FARM NEAR LAFAYETTE 13SE,LA,US,,,,America/Chicago,32.0,30.09167,-91.87306,123,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.09,2026-05-01T11:05:00-0500,2026-05-02T10:30:00-0500,precip_accum_five_minute,258
G6344,GW6344 BUSH,LA,US,,,,America/Chicago,88.58,30.60533,-89.94750,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.01,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
G5294,GW5294 BATON ROUGE,LA,US,,,,America/Chicago,19.68,30.36583,-91.04050,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,3.01,2026-05-01T11:02:00-0500,2026-05-02T11:01:00-0500,precip_accum_since_local_midnight,284
F8402,FW8402 Youngsville,LA,US,,,,America/Chicago,25.39,30.11383,-92.01083,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.95,2026-05-01T11:04:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,283
E4624,EW4624 Pensacola,FL,US,,,,America/Chicago,4.0,30.30633,-87.42333,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.94,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
KLFT,"Lafayette, Lafayette Regional Airport",LA,US,,,,America/Chicago,39.0,30.20222,-91.99306,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.92,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,63
F7886,FW7886 BATON ROUGE,LA,US,,,,America/Chicago,22.8,30.33122,-91.12713,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.84,2026-05-01T11:02:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,277
KMJD,Picayune Municipal Airport,MS,US,,,,America/Chicago,55.0,30.48747,-89.65119,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.83,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,71
G6342,GW6342 BUSH,LA,US,,,,America/Chicago,183.73,30.62500,-90.04400,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.78,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,84
G4801,GW4801 METAIRIE,LA,US,,,,America/Chicago,0.0,29.98333,-90.21667,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.73,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,282
G7241,GW7241 PENSACOLA,FL,US,,,,America/Chicago,49.21,30.42783,-87.19417,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.72,2026-05-01T11:05:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,282
AU112,KA5ZCI Laplace,LA,US,,,,America/Chicago,7.0,30.06017,-90.44817,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.72,2026-05-01T11:00:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,238
LSU05,Iberia,LA,US,,,,America/Chicago,23.0,29.95985,-91.71488,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.71,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
PNTL1,TANGIPAHOA RIVER NEAR PONCHATOULA 6E,LA,US,,,,America/Chicago,45.0,30.44361,-90.33444,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.69,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
TS947,SELA PORTABLE,LA,US,,,,America/Chicago,3.0,30.109000,-89.857830,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.67,2026-05-01T10:34:00-0500,2026-05-02T10:34:00-0500,precip_accum,24
KNEW,"New Orleans, New Orleans Lakefront Airport",LA,US,,,,America/Chicago,7.0,30.04944,-90.02889,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.67,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,67
G6345,GW6345 MADISONVILLE,LA,US,,,,America/Chicago,6.56,30.41250,-90.17050,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.67,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
G2037,GW2037 WILMER,AL,US,,,,America/Chicago,241.01,30.87717,-88.25950,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.65,2026-05-01T11:02:00-0500,2026-05-02T10:52:00-0500,precip_accum_since_local_midnight,276
1602W,UWF Sports Complex,FL,US,,,,America/Chicago,89.0,30.54068,-87.20447,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.65,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
E9083,W4NDF-13 METAIRIE,LA,US,,,,America/Chicago,9.0,29.98114,-90.19902,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.64,2026-05-01T11:03:00-0500,2026-05-02T10:52:00-0500,precip_accum_since_local_midnight,282
G4271,GW4271 GULF BREEZE,FL,US,,,,America/Chicago,14.99,30.38633,-87.05217,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.62,2026-05-01T11:05:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,283
AX220,KI5MVM METAIRIE,LA,US,,,,America/Chicago,3.28,30.02833,-90.21383,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.62,2026-05-01T11:01:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,253
2057W,FSWN Santa Rosa EOC,FL,US,,,,America/Chicago,98.0,30.59828,-87.07002,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.6,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
PVLL1,AMITE RIVER AT PORT VINCENT,LA,US,,,,America/Chicago,24.0,30.33250,-90.85194,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.59,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
E1616,EW1616 Baton Rouge,LA,US,,,,America/Chicago,37.63,30.41100,-90.94720,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.59,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
VRIL1,VERMILLION RIVER N. OF I-10 AT LAFAYETTE,LA,US,,,,America/Chicago,26.0,30.27167,-91.98389,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.58,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,81
D4135,DW4135 Milton,FL,US,,,,America/Chicago,150.66,30.66033,-87.04733,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.57,2026-05-01T11:07:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,225
PRBL1,WEST PEARL RIVER NEAR SLIDELL 5ENE,LA,US,,,,America/Chicago,32.0,30.29778,-89.70222,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.56,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
CWWL1,CHOCTAW BAYOU AT HWY 404 W OF WHITE CASTLE,LA,US,,,,America/Chicago,29.0,30.12639,-91.28639,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.56,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
F6181,FW6181 Mandeville,LA,US,,,,America/Chicago,16.44,30.38783,-90.06633,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.55,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
C6488,CW6488 Covington,LA,US,,,,America/Chicago,28.74,30.488,-90.14033,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.55,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,75
USA1,USA West,AL,US,,,,America/Chicago,170.0,30.69440,-88.19440,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.54,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
G2175,GW2175 SPANISH FORT,AL,US,,,,America/Chicago,108.27,30.66967,-87.91600,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.54,2026-05-01T11:01:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,283
F4455,FW4455 Prairieville,LA,US,,,,America/Chicago,22.28,30.28850,-90.97317,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.54,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
