stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
MSS44,McNeill,MS,US,,,,America/Chicago,229.0,30.65967,-89.63633,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,2.72,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
E9083,W4NDF-13 METAIRIE,LA,US,,,,America/Chicago,9.0,29.98114,-90.19902,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,2.63,2026-09-03T13:35:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,276
E0561,EW0561 Covington,LA,US,,,,America/Chicago,23.62,30.46750,-90.14100,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,2.22,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E7714,EW7714 Mobile,AL,US,,,,America/Chicago,183.33,30.68550,-88.27967,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,2.12,2026-09-03T13:31:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,205
KMOB,"Mobile, Mobile Regional Airport",AL,US,,,,America/Chicago,217.0,30.68833,-88.24556,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,2.01,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,30
K0R0,Columbia-Marion County Airport,MS,US,,,,America/Chicago,265.0,31.2970,-89.8128,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.88,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
MSS38,Poplarville,MS,US,,,,America/Chicago,328.0,30.83972,-89.54644,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.85,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
BXAL1,PEARL RIVER NEAR BOGALUSA 2E,LA,US,,,,America/Chicago,86.0,30.79306,-89.82083,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.84,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
F6464,FW6464 Long Beach,MS,US,,,,America/Chicago,22.97,30.36467,-89.18633,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.73,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
USA1,USA West,AL,US,,,,America/Chicago,170.0,30.69440,-88.19440,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.59,2026-09-03T13:33:00-0500,2026-09-04T13:14:00-0500,precip_accum_one_minute,1406
D2686,DW2686 Robertsdale,AL,US,,,,America/Chicago,84.61,30.5255,-87.7285,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.59,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,278
C6488,CW6488 Covington,LA,US,,,,America/Chicago,28.74,30.488,-90.14033,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.55,2026-09-03T13:30:00-0500,2026-09-04T12:44:00-0500,precip_accum_since_local_midnight,76
KBXA,"Bogalusa, George R Carr Memorial Air Field",LA,US,,,,America/Chicago,118.0,30.81361,-89.86472,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.53,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
PRDL1,PEARL RIVER NAVIGATION CANAL #2 NEAR BUSH 2ESE,LA,US,,,,America/Chicago,82.0,30.59333,-89.86444,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.43,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
CEPM6,Pascagoula,MS,US,,,,America/Chicago,9.0,30.35970,-88.52120,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.36,2026-09-03T13:33:00-0500,2026-09-04T13:14:00-0500,precip_accum_one_minute,1421
PNTL1,TANGIPAHOA RIVER NEAR PONCHATOULA 6E,LA,US,,,,America/Chicago,45.0,30.44361,-90.33444,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.31,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
CGSL1,BOGUE FALAYA NEAR CAMP COVINGTON NEAR COVINGTON 7NW,LA,US,,,,America/Chicago,108.0,30.55639,-90.14611,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.23,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
MSVL1,TCHEFUNCTE RIVER AT MADISONVILLE,LA,US,,,,America/Chicago,-5.0,30.40389,-90.15472,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.22,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
F6181,FW6181 Mandeville,LA,US,,,,America/Chicago,16.44,30.38783,-90.06633,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.17,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
AV585,WI5ARD Bush,LA,US,,,,America/Chicago,147.64,30.60083,-89.96933,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.17,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
PRTL1,PEARL RIVER NAVIGATION CANAL #3 NEAR SUN 2SE,LA,US,,,,America/Chicago,84.0,30.63806,-89.86806,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.15,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
E1604,EW1604 GAUTIER,MS,US,,,,America/Chicago,19.0,30.45950,-88.64750,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.15,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,89
D4135,DW4135 Milton,FL,US,,,,America/Chicago,150.66,30.66033,-87.04733,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.15,2026-09-03T13:32:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,227
KMSY,"New Orleans, New Orleans International Airport",LA,US,,,,America/Chicago,3.0,29.99278,-90.25083,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.12,2026-09-03T13:20:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,29
F0094,FW0094 Slidell,LA,US,,,,America/Chicago,11.32,30.28167,-89.773,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,1.04,2026-09-03T13:31:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,280
