stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
USA9,Fairhope,AL,US,,,,America/Chicago,125.0,30.54120,-87.88190,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.25,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1177
YLBA1,Bayou La Batre,AL,US,,,,America/Chicago,13.0,30.3956,-88.2478,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
USA8,Elberta,AL,US,,,,America/Chicago,73.0,30.41130,-87.58500,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
USA7,Robertsdale,AL,US,,,,America/Chicago,154.0,30.58400,-87.73010,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
USA5,Saraland,AL,US,,,,America/Chicago,20.0,30.83020,-88.06580,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA4,Mobile Dog River,AL,US,,,,America/Chicago,10.0,30.56090,-88.09930,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA3,Grand Bay,AL,US,,,,America/Chicago,54.0,30.50650,-88.36800,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA24,Poarch Creek,AL,US,,,,America/Chicago,294.0,31.09210,-87.54350,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:06:00-0500,precip_accum_one_minute,1422
USA23,Jay,FL,US,,,,America/Chicago,260.0,30.94840,-87.17060,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA20,Castleberry,AL,US,,,,America/Chicago,250.0,31.29580,-87.03130,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1419
USA19,Leaksville,MS,US,,,,America/Chicago,235.0,31.17650,-88.60010,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:06:00-0500,precip_accum_one_minute,1422
USA13,Atmore,AL,US,,,,America/Chicago,285.0,31.01560,-87.44510,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA12,Gasque,AL,US,,,,America/Chicago,4.0,30.23870,-87.85400,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
USA11,Loxley,AL,US,,,,America/Chicago,184.0,30.64030,-87.73150,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
USA10,Foley,AL,US,,,,America/Chicago,56.0,30.36990,-87.64560,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
USA1,USA West,AL,US,,,,America/Chicago,170.0,30.69440,-88.19440,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1420
MVSA1,Mt. Vernon,AL,US,,,,America/Chicago,53.0,31.09050,-87.99870,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:05:00-0500,precip_accum_one_minute,1421
CEPM6,Pascagoula,MS,US,,,,America/Chicago,9.0,30.35970,-88.52120,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:06:00-0500,precip_accum_one_minute,1422
BMTA1,Bay Minette FS,AL,US,,,,America/Chicago,269.0,30.88040,-87.78140,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T18:04:00-0500,precip_accum_one_minute,1421
AESM6,Agricola,MS,US,,,,America/Chicago,225.0,30.81700,-88.52050,3011,2026-05-13T23:14:00+00:00,2026-05-14T23:14:00+00:00,0.0,2026-05-13T18:14:00-0500,2026-05-14T17:59:00-0500,precip_accum_one_minute,1415
